mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5540804068247477,0.00044112103590538673,0.0,0.0,20,2,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5525387128194174,0.0015082497798283771,0.0,0.0,20,2,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5493424733479818,0.0009983632994463867,0.0,0.0,20,2,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
89.10275665918986,0.6950347892538059,1.8433979352315266,0.012321524656133622,20,2,5,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8218318980208593,0.82499034288441,0.8328069258560749,0.8265430555871148,0.004613097047089185,182
131.60755944252014,0.43608363135182815,1.7173669338226318,0.0007950006893403652,20,2,5,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8590061123861028,0.8594605648844554,0.8644595423663342,0.8609754065456308,0.0024706319813826215,113
132.8453619480133,0.41955948374479346,1.6988410949707031,0.015890969840616657,20,2,5,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8590288350110205,0.8596196232588789,0.8638460314935581,0.8608314965878191,0.0021451997905231504,119
0.5624298254648844,0.003080499435958209,0.0,0.0,20,2,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5595191319783529,0.0030409729731565483,0.0,0.0,20,2,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5581803321838379,0.0011193358472288866,0.0,0.0,20,2,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
29.893894751866657,0.29919336538497115,0.6202314694722494,0.011198722743886003,20,2,10,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8211047740234952,0.8236269853893522,0.8329432616055806,0.8258916736728094,0.0050914344294261255,203
43.78056128819784,0.34670889845707886,0.5789522329966227,0.0003270898038060846,20,2,10,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8599377400077257,0.8591424481356086,0.8640732577427345,0.8610511486286896,0.002161477876108341,107
44.471539417902626,0.08137215537245278,0.576123317082723,0.007790144733204192,20,2,10,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8591878933854439,0.8594832875093731,0.8645958781158399,0.861089019670219,0.0024826540288342375,104
0.5666996637980143,0.0049173081511092115,0.0,0.0,20,2,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.562472422917684,0.0010855495307444236,0.0,0.0,20,2,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5605956713358561,0.003390029262618592,0.0,0.0,20,2,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.89362907409668,0.21923215463540632,1.200661341349284,0.009031299880785593,20,2,10,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8222181826444591,0.8245358903860573,0.8330341521052512,0.8265960750452558,0.00464970031053577,177
87.06479144096375,0.6149387035782111,1.1195567448933919,0.004277206877358184,20,2,10,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8604603603808312,0.8600513531323138,0.864777659115181,0.861763124209442,0.002138128037290883,70
88.04048442840576,0.07635973394928104,1.1056185563405354,0.008862560986018498,20,2,10,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8598014042582199,0.8595287327592084,0.8651184984889454,0.8614828785021246,0.0025731805161474906,83
0.5537480513254801,0.0027086032359461354,0.0,0.0,20,2,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5541520118713379,0.001370080878742087,0.0,0.0,20,2,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5520094235738119,0.000685769929463402,0.0,0.0,20,2,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
87.8156300385793,0.9652635755306791,1.7648269335428874,0.006024553445895546,20,2,10,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8218091753959418,0.8242859415119634,0.8327614806062397,0.8262855325047149,0.004689493253263038,188
130.70882948239645,0.5021883463415361,1.659399429957072,0.002129708655649126,20,2,10,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8600967983821491,0.8603013020064078,0.8654593378627099,0.8619524794170889,0.0024811284463997505,61
133.09873056411743,1.1325851250346461,1.6645530859629314,0.03281545208197746,20,2,10,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8598695721329728,0.8599831852575609,0.8654138926128746,0.8617555500011361,0.0025872546562158614,72
0.5600705146789551,0.0018292956711414836,0.0,0.0,20,2,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5560108025868734,0.0018605725846033091,0.0,0.0,20,2,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5574837525685629,0.0018200295536846922,0.0,0.0,20,2,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
29.0497944355011,0.24350530293063016,0.6200287342071533,0.001868963925901303,20,4,2,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8213547228975892,0.8245131677611398,0.8320798018587107,0.82598256417248,0.004500086965146128,200
42.92069784800211,0.31324462863350416,0.5735249519348145,0.006477578876789972,20,4,2,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8596423458837965,0.8594151196346201,0.8648231043650162,0.8612935232944775,0.0024975140763309534,91
43.51482065518697,0.17134559332625104,0.5712579886118571,0.005067945696746968,20,4,2,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8593242291349497,0.8598014042582199,0.8641187029925697,0.8610814454619131,0.0021564823216238893,105
0.5585014820098877,0.0012928849749695292,0.0,0.0,20,4,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5592296918233236,0.0034994439501417523,0.0,0.0,20,4,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5589696566263834,0.004122795610429118,0.0,0.0,20,4,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
57.67054549853007,0.3217486625119301,1.203476349512736,0.0058531203475560446,20,4,2,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.822104569519871,0.82499034288441,0.8328750937308278,0.8266566687117031,0.004552181108489229,172
85.45731989542644,0.38979362649451754,1.1273206075032551,0.0021582287725207903,20,4,2,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8603694698811607,0.8605739735054193,0.8650048853643573,0.8619827762503124,0.0021385841197668464,60
86.23237919807434,0.1750122239394126,1.1006985505421956,0.013104015966020514,20,4,2,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8596423458837965,0.8599831852575609,0.8646867686155104,0.8614374332522893,0.002301836671976912,88
0.5645333925882975,0.0012860045670035466,0.0,0.0,20,4,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5601603190104166,0.002485065494758053,0.0,0.0,20,4,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5600590705871582,0.0015223372728552186,0.0,0.0,20,4,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
86.03883218765259,0.8090450314015072,1.7593057950337727,0.009124819588472978,20,4,2,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8216046717716831,0.8258538026312799,0.8330795973550864,0.8268460239193498,0.004736866516980427,167
127.49874885876973,0.2178975776442502,1.6880975564320881,0.027918704772931534,20,4,2,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8602104115067373,0.8598014042582199,0.8657092867368038,0.8619070341672538,0.002693778657613735,63
130.36505834261575,2.4471850638804558,1.7098147869110107,0.04611862808278864,20,4,2,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8604603603808312,0.8602331341316549,0.8648912722397691,0.8618615889174185,0.0021443170967896013,64
0.5610205332438151,0.00028997406411728405,0.0,0.0,20,4,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.55881134668986,0.001046912990772528,0.0,0.0,20,4,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5614275137583414,0.002632975045478515,0.0,0.0,20,4,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
28.933339198430378,0.1397907359797787,0.6093128522237142,0.003143946086673322,20,4,5,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8217182848962712,0.8246722261355632,0.8319661887341225,0.8261188999219856,0.004306934876893575,194
42.76165644327799,0.2306118427825419,0.5806489785512289,0.0011327951640023592,20,4,5,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8600059078824785,0.8604149151309959,0.8650276079892749,0.8618161436675832,0.0022769788535776173,66
43.37437725067139,0.3092454066422674,0.5767393112182617,0.0029103090804905507,20,4,5,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.859119725510691,0.8592787838851144,0.865209388988616,0.8612026327948071,0.0028339485162446384,94
0.5700670878092448,0.0022395755652051936,0.0,0.0,20,4,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5712207158406576,0.0018475373709771106,0.0,0.0,20,4,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5639862219492594,0.007048155150772268,0.0,0.0,20,4,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
57.68781042098999,0.5758980517133944,1.2555111249287922,0.06613649259319954,20,4,5,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8226953577677293,0.8249676202594923,0.8329205389806631,0.8268611723359616,0.004383890000829504,166
86.02236731847127,0.9260388349411757,1.1064221064249675,0.008732825219989986,20,4,5,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8600740757572315,0.860164966256902,0.8653230021132041,0.8618540147091126,0.0024532251531459797,65
86.33934839566548,0.27144161316600235,1.104090929031372,0.004074864644966355,20,4,5,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8596196232588789,0.8599604626326434,0.8650503306141926,0.8615434721685716,0.0024836243661088496,79
0.5615634918212891,0.0021916735313576895,0.0,0.0,20,4,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5611485640207926,0.0010092609313155712,0.0,0.0,20,4,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5616980393727621,0.0017676482335787535,0.0,0.0,20,4,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
86.73263216018677,0.5552134612610178,1.7800954977671306,0.005696427602844515,20,4,5,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8220818468949533,0.8252857370083392,0.8324206412324752,0.8265960750452558,0.0043212965968280415,177
127.2844472726186,0.13860579695978284,1.6644597053527832,0.008968826041831754,20,4,5,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8599831852575609,0.859301506510032,0.865391169987957,0.8615586205851833,0.00272427331867096,78
129.37557395299277,0.40910510397898736,1.6503289540608723,0.007898135953420114,20,4,5,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8601876888818196,0.8602331341316549,0.8650276079892749,0.8618161436675832,0.002270923987397714,66
0.5822868347167969,0.008821399020276106,0.0,0.0,20,4,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5735659599304199,0.00280166260350744,0.0,0.0,20,4,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5759859879811605,0.0028994277353569255,0.0,0.0,20,4,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
29.334330240885418,0.6892288898915858,0.6182449658711752,0.021060747783491828,20,4,10,100,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8223317957690472,0.8246040582608103,0.8311027289872526,0.8260128610057033,0.0037167065403004404,198
43.53109049797058,1.092450731945318,0.5780958334604899,0.0053807199604264735,20,4,10,100,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8600967983821491,0.8600513531323138,0.8649821627394396,0.8617101047513008,0.0023137687764035694,74
43.31104405721029,0.13340034193694106,0.5673184394836426,0.007771838667633856,20,4,10,100,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8598695721329728,0.8603240246313254,0.8658228998613919,0.8620054988752299,0.00270567853291026,58
0.5666427612304688,0.0020937454918836273,0.0,0.0,20,4,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5652135213216146,0.0019275217011794738,0.0,0.0,20,4,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5651559034983317,0.007439476607503173,0.0,0.0,20,4,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.26421411832174,0.9227855719902729,1.1821738084157307,0.012897407748467593,20,4,10,200,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8217410075211888,0.8252175691335863,0.832738757981322,0.8265657782120325,0.004589907739468059,180
85.23340900739034,0.35745265443995966,1.108365774154663,0.008394089593280068,20,4,10,200,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8597105137585493,0.8604603603808312,0.8656183962371333,0.8619297567921712,0.002626164910464723,62
86.56607635815938,0.039598974915778976,1.1132044792175293,0.03416268601761759,20,4,10,200,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8597559590083846,0.8603013020064078,0.8652321116135336,0.861763124209442,0.0024630272638473424,70
0.5584132671356201,0.0010104818070397334,0.0,0.0,20,4,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5605940818786621,0.001963369640289457,0.0,0.0,20,4,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5571448802947998,0.001349450379293583,0.0,0.0,20,4,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
85.95011552174886,0.8788542177742424,1.7470067342122395,0.012293515189773068,20,4,10,300,PCA(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8216273943966007,0.8254902406325979,0.8328296484809925,0.8266490945033972,0.004646133221164869,174
127.70712057749431,0.6811995605240946,1.6419123808542888,0.009868933749784613,20,4,10,300,PCA(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8601876888818196,0.8608920902542662,0.8653457247381218,0.8621418346247358,0.0022836709070215818,56
130.5576495329539,1.5724973528910986,1.6179134845733643,0.007670900357328471,20,4,10,300,PCA(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8603013020064078,0.8605058056306665,0.865391169987957,0.862066092541677,0.002352666636096602,57
0.560991366704305,0.0007590618622001374,0.0,0.0,20,4,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5577905972798666,0.0016889366429803682,0.0,0.0,20,4,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5566692352294922,0.00047112528761661637,0.0,0.0,20,4,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
32.95161461830139,0.2784793278976952,0.7592506408691406,0.005187076144085155,30,1,2,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8200140880274489,0.8227635256424822,0.8305119407393942,0.824429851469775,0.004444750402624916,216
